# ['MStar', 'MRate', 'molec_abund']
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99933909 0.00306258 0.00000056
39.99675912 0.00305930 0.00000056
39.99675912 0.00305930 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.99936007 0.00305404 0.00000056
39.98172560 0.00307360 0.00000055
39.98172560 0.00307360 0.00000055
39.98172560 0.00307360 0.00000055
39.98172560 0.00307360 0.00000055
39.98172560 0.00307360 0.00000055
39.98172560 0.00307360 0.00000055
39.98368484 0.00308060 0.00000055
39.98368484 0.00308060 0.00000055
39.98407095 0.00310997 0.00000055
39.99621809 0.00311234 0.00000055
39.99621809 0.00311234 0.00000055
39.99621809 0.00311234 0.00000055
39.98726311 0.00316636 0.00000054
39.98726311 0.00316636 0.00000054
39.97275074 0.00320370 0.00000054
39.98004248 0.00327795 0.00000053
39.98004248 0.00327795 0.00000053
39.99651071 0.00330132 0.00000052
39.99651071 0.00330132 0.00000052
39.99998226 0.00330614 0.00000052
39.99998226 0.00330614 0.00000052
39.99958583 0.00331590 0.00000052
39.97173319 0.00337171 0.00000052
39.97173319 0.00337171 0.00000052
39.97300043 0.00337534 0.00000052
39.99915825 0.00333087 0.00000052
39.99915825 0.00333087 0.00000052
39.99915825 0.00333087 0.00000052
39.99915825 0.00333087 0.00000052
39.99915825 0.00333087 0.00000052
39.99915825 0.00333087 0.00000052
39.99915825 0.00333087 0.00000052
39.97351917 0.00339016 0.00000051
39.95390414 0.00343689 0.00000051
39.96779282 0.00345322 0.00000051
39.96270586 0.00344156 0.00000051
39.97605107 0.00346012 0.00000050
39.99797208 0.00349592 0.00000051
39.99797208 0.00349592 0.00000051
39.99797208 0.00349592 0.00000051
39.99797208 0.00349592 0.00000051
39.99763903 0.00349533 0.00000051
39.99763903 0.00349533 0.00000051
39.99763903 0.00349533 0.00000051
39.99709166 0.00349365 0.00000051
39.99709166 0.00349365 0.00000051
39.99709166 0.00349365 0.00000051
39.99709166 0.00349365 0.00000051
39.99709166 0.00349365 0.00000051
39.99709166 0.00349365 0.00000051
19.58932834 0.00201409 0.00000207
19.64452324 0.00201622 0.00000206
19.66208414 0.00201373 0.00000205
19.66208414 0.00201373 0.00000205
19.66208414 0.00201373 0.00000205
20.08830494 0.00197139 0.00000186
20.08830494 0.00197139 0.00000186
20.08830494 0.00197139 0.00000186
20.08830494 0.00197139 0.00000186
19.48096927 0.00196767 0.00000162
19.00597774 0.00193807 0.00000127
19.00597774 0.00193807 0.00000127
18.93606557 0.00193832 0.00000122
18.10192859 0.00189060 0.00000075
18.10192859 0.00189060 0.00000075
17.13325940 0.00187726 0.00000053
17.13325940 0.00187726 0.00000053
17.41374456 0.00188186 0.00000056
17.41374456 0.00188186 0.00000056
17.41374456 0.00188186 0.00000056
17.41374456 0.00188186 0.00000056
17.85385118 0.00189132 0.00000061
17.85385118 0.00189132 0.00000061
17.85385118 0.00189132 0.00000061
17.85385118 0.00189132 0.00000061
17.85385118 0.00189132 0.00000061
21.80183332 0.00188068 0.00000085
21.80183332 0.00188068 0.00000085
24.39526379 0.00182084 0.00000094
24.39526379 0.00182084 0.00000094
26.08885462 0.00191169 0.00000103
25.03983231 0.00117873 0.00000123
25.03983231 0.00117873 0.00000123
25.03983231 0.00117873 0.00000123
25.03983231 0.00117873 0.00000123
28.40789403 0.00191983 0.00000098
28.40789403 0.00191983 0.00000098
28.40789403 0.00191983 0.00000098
28.40789403 0.00191983 0.00000098
28.40789403 0.00191983 0.00000098
27.77065698 0.00139959 0.00000118
27.77065698 0.00139959 0.00000118
27.77065698 0.00139959 0.00000118
27.77065698 0.00139959 0.00000118
27.77065698 0.00139959 0.00000118
28.66382699 0.00129718 0.00000118
28.66382699 0.00129718 0.00000118
28.66382699 0.00129718 0.00000118
29.97983521 0.00167171 0.00000106
29.97983521 0.00167171 0.00000106
30.85122992 0.00164734 0.00000106
30.85122992 0.00164734 0.00000106
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
32.98663615 0.00153301 0.00000111
33.68000005 0.00146677 0.00000120
35.43597536 0.00166642 0.00000106
35.43597536 0.00166642 0.00000106
35.71239379 0.00173295 0.00000102
35.77118687 0.00187213 0.00000094
35.79290928 0.00216564 0.00000076
38.60387176 0.00175965 0.00000090
38.60387176 0.00175965 0.00000090
38.60387176 0.00175965 0.00000090
39.91544500 0.00158108 0.00000097
39.91544500 0.00158108 0.00000097
39.91544500 0.00158108 0.00000097
39.86423323 0.00161223 0.00000096
39.86423323 0.00161223 0.00000096
39.86423323 0.00161223 0.00000096
39.86423323 0.00161223 0.00000096
39.86423323 0.00161223 0.00000096
39.64898039 0.00175127 0.00000090
39.64898039 0.00175127 0.00000090
39.68861910 0.00182254 0.00000088
39.68861910 0.00182254 0.00000088
39.66043494 0.00182593 0.00000089
39.66043494 0.00182593 0.00000089
39.66043494 0.00182593 0.00000089
39.66043494 0.00182593 0.00000089
39.68083368 0.00187912 0.00000087
39.68083368 0.00187912 0.00000087
39.68083368 0.00187912 0.00000087
39.68083368 0.00187912 0.00000087
39.67256341 0.00188564 0.00000087
39.67256341 0.00188564 0.00000087
39.67256341 0.00188564 0.00000087
39.87876610 0.00188175 0.00000086
39.87876610 0.00188175 0.00000086
39.98290894 0.00187979 0.00000086
39.98290894 0.00187979 0.00000086
39.98290894 0.00187979 0.00000086
39.83952718 0.00199212 0.00000083
39.83952718 0.00199212 0.00000083
39.81716175 0.00215103 0.00000077
39.81716175 0.00215103 0.00000077
39.74424760 0.00223643 0.00000074
39.81200291 0.00227111 0.00000073
39.81200291 0.00227111 0.00000073
39.81200291 0.00227111 0.00000073
39.81200291 0.00227111 0.00000073
39.85833106 0.00229483 0.00000072
39.85833106 0.00229483 0.00000072
39.85833106 0.00229483 0.00000072
39.91451594 0.00258923 0.00000066
39.91451594 0.00258923 0.00000066
39.93602347 0.00263713 0.00000065
39.92435970 0.00283756 0.00000060
39.92435970 0.00283756 0.00000060
39.85387278 0.00303973 0.00000057
39.85387278 0.00303973 0.00000057
39.98854220 0.00335786 0.00000051
39.98854220 0.00335786 0.00000051
39.98854220 0.00335786 0.00000051
39.98854220 0.00335786 0.00000051
39.98854220 0.00335786 0.00000051
39.99056500 0.00338168 0.00000050
39.99056500 0.00338168 0.00000050
39.99056500 0.00338168 0.00000050
39.99056500 0.00338168 0.00000050
39.99056500 0.00338168 0.00000050
39.99056500 0.00338168 0.00000050
39.98857478 0.00337772 0.00000050
39.98857478 0.00337772 0.00000050
39.98857478 0.00337772 0.00000050
39.98857478 0.00337772 0.00000050
39.98857478 0.00337772 0.00000050
39.98857478 0.00337772 0.00000050
39.98857478 0.00337772 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98149291 0.00338345 0.00000050
39.98297802 0.00342528 0.00000050
39.98297802 0.00342528 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99595510 0.00349916 0.00000050
39.99640540 0.00351640 0.00000050
39.99640540 0.00351640 0.00000050
39.99640540 0.00351640 0.00000050
39.99640540 0.00351640 0.00000050
39.99640540 0.00351640 0.00000050
39.99640540 0.00351640 0.00000050
39.99640540 0.00351640 0.00000050
39.99637829 0.00351525 0.00000050
39.99637829 0.00351525 0.00000050
39.99637829 0.00351525 0.00000050
39.99637829 0.00351525 0.00000050
39.99637829 0.00351525 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694750 0.00352332 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99694230 0.00351921 0.00000050
39.99637136 0.00351815 0.00000050
39.99825899 0.00352056 0.00000050
19.98064522 0.00199834 0.00000200
19.98064522 0.00199834 0.00000200
19.98064522 0.00199834 0.00000200
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
19.98561320 0.00199912 0.00000199
21.23752796 0.00193377 0.00000146
21.25854155 0.00193249 0.00000145
21.25854155 0.00193249 0.00000145
21.50196617 0.00188134 0.00000132
21.50196617 0.00188134 0.00000132
21.50196617 0.00188134 0.00000132
19.72142964 0.00188621 0.00000097
19.72142964 0.00188621 0.00000097
19.72142964 0.00188621 0.00000097
19.72142964 0.00188621 0.00000097
19.72142964 0.00188621 0.00000097
18.68684187 0.00195256 0.00000073
18.68684187 0.00195256 0.00000073
18.68684187 0.00195256 0.00000073
17.93059500 0.00191599 0.00000060
17.62207806 0.00194452 0.00000051
19.55287811 0.00198076 0.00000062
21.01064074 0.00198442 0.00000075
21.01064074 0.00198442 0.00000075
21.01064074 0.00198442 0.00000075
25.71945936 0.00176291 0.00000117
25.71945936 0.00176291 0.00000117
25.71945936 0.00176291 0.00000117
25.71945936 0.00176291 0.00000117
25.71945936 0.00176291 0.00000117
29.27265282 0.00164274 0.00000113
29.27265282 0.00164274 0.00000113
29.27265282 0.00164274 0.00000113
31.24095913 0.00197893 0.00000059
31.24095913 0.00197893 0.00000059
31.74185388 0.00180928 0.00000088
31.74185388 0.00180928 0.00000088
31.74185388 0.00180928 0.00000088
31.74185388 0.00180928 0.00000088
31.74185388 0.00180928 0.00000088
32.84805014 0.00194305 0.00000089
32.84805014 0.00194305 0.00000089
32.84805014 0.00194305 0.00000089
32.84805014 0.00194305 0.00000089
32.84805014 0.00194305 0.00000089
33.48957107 0.00175107 0.00000096
33.48957107 0.00175107 0.00000096
33.50098532 0.00175602 0.00000096
33.63840554 0.00179018 0.00000095
33.63840554 0.00179018 0.00000095
34.84811453 0.00212391 0.00000084
34.84811453 0.00212391 0.00000084
36.60435049 0.00194763 0.00000092
36.60435049 0.00194763 0.00000092
37.11002561 0.00130692 0.00000111
37.11002561 0.00130692 0.00000111
37.11002561 0.00130692 0.00000111
37.11002561 0.00130692 0.00000111
37.11002561 0.00130692 0.00000111
37.66013164 0.00121113 0.00000129
37.61129243 0.00124606 0.00000127
37.95852669 0.00125521 0.00000127
37.95852669 0.00125521 0.00000127
37.95852669 0.00125521 0.00000127
38.31289979 0.00132160 0.00000121
38.66572485 0.00136159 0.00000118
38.66572485 0.00136159 0.00000118
38.66572485 0.00136159 0.00000118
38.98357928 0.00137882 0.00000118
39.30549931 0.00155901 0.00000105
39.33343774 0.00167353 0.00000098
39.81750315 0.00153929 0.00000103
39.81750315 0.00153929 0.00000103
39.81750315 0.00153929 0.00000103
39.82379222 0.00153801 0.00000103
39.82379222 0.00153801 0.00000103
39.82379222 0.00153801 0.00000103
39.80216735 0.00164040 0.00000099
39.80216735 0.00164040 0.00000099
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.82728462 0.00176359 0.00000095
39.50919425 0.00219140 0.00000081
39.50919425 0.00219140 0.00000081
39.85537490 0.00223228 0.00000079
39.85537490 0.00223228 0.00000079
39.85537490 0.00223228 0.00000079
39.85537490 0.00223228 0.00000079
39.85537490 0.00223228 0.00000079
39.85537490 0.00223228 0.00000079
39.93601159 0.00225556 0.00000078
39.93601159 0.00225556 0.00000078
39.93601159 0.00225556 0.00000078
39.93601159 0.00225556 0.00000078
39.94746481 0.00225411 0.00000078
39.94746481 0.00225411 0.00000078
39.94746481 0.00225411 0.00000078
39.94746481 0.00225411 0.00000078
39.94746481 0.00225411 0.00000078
39.94746481 0.00225411 0.00000078
39.89156191 0.00231186 0.00000074
39.90802806 0.00236903 0.00000072
39.90802806 0.00236903 0.00000072
39.90802806 0.00236903 0.00000072
39.90802806 0.00236903 0.00000072
39.90802806 0.00236903 0.00000072
39.92065134 0.00246491 0.00000070
39.92795904 0.00252041 0.00000068
39.98485707 0.00257452 0.00000068
39.98485707 0.00257452 0.00000068
39.98485707 0.00257452 0.00000068
39.98485707 0.00257452 0.00000068
39.96865128 0.00291193 0.00000061
39.97331471 0.00286265 0.00000062
39.97331471 0.00286265 0.00000062
39.97331471 0.00286265 0.00000062
39.96641492 0.00284742 0.00000061
39.96641492 0.00284742 0.00000061
39.96641492 0.00284742 0.00000061
39.96641492 0.00284742 0.00000061
39.96398743 0.00315904 0.00000055
39.99198928 0.00317008 0.00000056
39.99198928 0.00317008 0.00000056
39.99198928 0.00317008 0.00000056
39.98726692 0.00326608 0.00000053
39.98726692 0.00326608 0.00000053
39.98726692 0.00326608 0.00000053
39.98726692 0.00326608 0.00000053
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98814041 0.00338374 0.00000051
39.98767110 0.00338381 0.00000051
39.98767110 0.00338381 0.00000051
39.98767110 0.00338381 0.00000051
39.98767110 0.00338381 0.00000051
39.98767110 0.00338381 0.00000051
39.98767110 0.00338381 0.00000051
39.98767110 0.00338381 0.00000051
39.98483616 0.00347385 0.00000050
39.98483616 0.00347385 0.00000050
39.98497449 0.00349293 0.00000050
39.98497449 0.00349293 0.00000050
39.98497449 0.00349293 0.00000050
39.98497449 0.00349293 0.00000050
39.98423971 0.00349850 0.00000050
39.98482673 0.00349598 0.00000050
39.98482673 0.00349598 0.00000050
39.98482673 0.00349598 0.00000050
39.98482673 0.00349598 0.00000050
39.98482673 0.00349598 0.00000050
39.97952741 0.00349609 0.00000050
39.98838261 0.00350990 0.00000050
39.98838261 0.00350990 0.00000050
39.98838261 0.00350990 0.00000050
39.98838261 0.00350990 0.00000050
39.98651049 0.00353198 0.00000050
39.98651049 0.00353198 0.00000050
39.98693617 0.00353352 0.00000050
39.98877893 0.00353165 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.98674169 0.00351959 0.00000050
39.99055829 0.00355897 0.00000050
39.99055829 0.00355897 0.00000050
39.99335699 0.00356205 0.00000050
39.99335699 0.00356205 0.00000050
39.99335699 0.00356205 0.00000050
19.55701072 0.00198525 0.00000178
19.55701072 0.00198525 0.00000178
19.23158115 0.00203526 0.00000159
18.79115655 0.00203925 0.00000147
18.67538395 0.00204264 0.00000139
18.67538395 0.00204264 0.00000139
19.44159160 0.00199154 0.00000147
19.05900595 0.00198498 0.00000131
19.05900595 0.00198498 0.00000131
18.08923573 0.00195916 0.00000106
18.08923573 0.00195916 0.00000106
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
16.96742786 0.00196416 0.00000058
20.17779867 0.00194126 0.00000088
20.17779867 0.00194126 0.00000088
20.05179663 0.00194299 0.00000084
20.05179663 0.00194299 0.00000084
20.05179663 0.00194299 0.00000084
26.15592890 0.00194033 0.00000130
24.29812304 0.00194114 0.00000116
24.29812304 0.00194114 0.00000116
24.29812304 0.00194114 0.00000116
27.68768752 0.00187535 0.00000128
24.66802722 0.00181971 0.00000109
24.66802722 0.00181971 0.00000109
24.29937115 0.00162475 0.00000084
24.29937115 0.00162475 0.00000084
26.34963088 0.00150134 0.00000087
26.34963088 0.00150134 0.00000087
26.34963088 0.00150134 0.00000087
26.34963088 0.00150134 0.00000087
26.34963088 0.00150134 0.00000087
26.34963088 0.00150134 0.00000087
26.37517987 0.00149074 0.00000085
27.87124795 0.00163450 0.00000081
27.87124795 0.00163450 0.00000081
29.50075765 0.00159011 0.00000086
29.50075765 0.00159011 0.00000086
29.53561680 0.00159790 0.00000086
29.53561680 0.00159790 0.00000086
29.53561680 0.00159790 0.00000086
29.63393790 0.00163181 0.00000082
29.63393790 0.00163181 0.00000082
29.63393790 0.00163181 0.00000082
29.63393790 0.00163181 0.00000082
29.63393790 0.00163181 0.00000082
30.77659110 0.00175344 0.00000082
30.77659110 0.00175344 0.00000082
30.77659110 0.00175344 0.00000082
30.77659110 0.00175344 0.00000082
33.74885196 0.00178453 0.00000092
35.81077296 0.00233026 0.00000077
35.81077296 0.00233026 0.00000077
36.04912252 0.00272086 0.00000055
36.04912252 0.00272086 0.00000055
36.04912252 0.00272086 0.00000055
37.66270838 0.00212173 0.00000085
37.66270838 0.00212173 0.00000085
37.66270838 0.00212173 0.00000085
37.66270838 0.00212173 0.00000085
37.66270838 0.00212173 0.00000085
38.72115603 0.00189968 0.00000092
38.72115603 0.00189968 0.00000092
39.83268178 0.00216137 0.00000083
39.83268178 0.00216137 0.00000083
39.92234639 0.00235586 0.00000073
39.92234639 0.00235586 0.00000073
39.92234639 0.00235586 0.00000073
39.92234639 0.00235586 0.00000073
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.98986364 0.00258978 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99921169 0.00260679 0.00000064
39.99688450 0.00260136 0.00000064
39.99688450 0.00260136 0.00000064
39.99688450 0.00260136 0.00000064
39.99688450 0.00260136 0.00000064
39.99766631 0.00264400 0.00000062
39.99766631 0.00264400 0.00000062
39.99766631 0.00264400 0.00000062
39.99737547 0.00262814 0.00000063
39.99737547 0.00262814 0.00000063
39.99737547 0.00262814 0.00000063
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99804909 0.00277717 0.00000060
39.99506586 0.00296627 0.00000057
39.99506586 0.00296627 0.00000057
39.99506586 0.00296627 0.00000057
39.99506586 0.00296627 0.00000057
39.99506586 0.00296627 0.00000057
39.99506586 0.00296627 0.00000057
39.97409479 0.00299321 0.00000057
39.97409479 0.00299321 0.00000057
39.97409479 0.00299321 0.00000057
39.97071674 0.00305063 0.00000056
39.97073959 0.00305136 0.00000056
39.97073959 0.00305136 0.00000056
39.97063951 0.00305131 0.00000056
39.95449784 0.00310379 0.00000055
39.95449784 0.00310379 0.00000055
39.95449784 0.00310379 0.00000055
39.95211450 0.00311258 0.00000055
39.95211450 0.00311258 0.00000055
39.95782755 0.00311363 0.00000055
39.95782755 0.00311363 0.00000055
39.95782755 0.00311363 0.00000055
39.95782755 0.00311363 0.00000055
39.95782755 0.00311363 0.00000055
39.95782755 0.00311363 0.00000055
39.95782755 0.00311363 0.00000055
39.95836420 0.00311906 0.00000055
39.95836420 0.00311906 0.00000055
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94305800 0.00322548 0.00000053
39.94485668 0.00322083 0.00000054
39.94903122 0.00324957 0.00000053
39.94903122 0.00324957 0.00000053
39.94903122 0.00324957 0.00000053
39.96101236 0.00328425 0.00000053
39.96101236 0.00328425 0.00000053
39.96101236 0.00328425 0.00000053
39.96101236 0.00328425 0.00000053
39.95896251 0.00330911 0.00000052
39.95896251 0.00330911 0.00000052
39.95592325 0.00331847 0.00000052
39.95592325 0.00331847 0.00000052
39.95435767 0.00333268 0.00000052
39.95435767 0.00333268 0.00000052
39.95435767 0.00333268 0.00000052
39.95435767 0.00333268 0.00000052
39.95402157 0.00335622 0.00000052
39.95402157 0.00335622 0.00000052
39.96697700 0.00339521 0.00000051
39.96906182 0.00339687 0.00000051
39.96906182 0.00339687 0.00000051
39.96906182 0.00339687 0.00000051
39.96906182 0.00339687 0.00000051
39.96906182 0.00339687 0.00000051
39.96952975 0.00340536 0.00000051
39.98095378 0.00344207 0.00000051
39.98095378 0.00344207 0.00000051
39.98095378 0.00344207 0.00000051
39.98069366 0.00343769 0.00000051
39.98220362 0.00346312 0.00000050
39.98839313 0.00344875 0.00000051
19.75382135 0.00199002 0.00000211
19.87193463 0.00200558 0.00000207
19.86445149 0.00200780 0.00000206
19.86445149 0.00200780 0.00000206
19.86445149 0.00200780 0.00000206
19.89510697 0.00200652 0.00000203
19.89510697 0.00200652 0.00000203
19.89510697 0.00200652 0.00000203
19.89510697 0.00200652 0.00000203
19.89510697 0.00200652 0.00000203
19.89510697 0.00200652 0.00000203
19.89001078 0.00200552 0.00000202
20.37567516 0.00198015 0.00000181
20.23001144 0.00199527 0.00000174
20.23001144 0.00199527 0.00000174
20.23001144 0.00199527 0.00000174
20.23001144 0.00199527 0.00000174
20.29808747 0.00201307 0.00000173
20.29808747 0.00201307 0.00000173
19.88748398 0.00195302 0.00000171
21.39082912 0.00195085 0.00000145
21.39082912 0.00195085 0.00000145
21.39082912 0.00195085 0.00000145
21.22880188 0.00198789 0.00000134
21.46559711 0.00157378 0.00000155
22.81806836 0.00152498 0.00000146
24.78088661 0.00184522 0.00000131
24.78088661 0.00184522 0.00000131
24.78088661 0.00184522 0.00000131
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
27.72396718 0.00189059 0.00000142
30.45985504 0.00248566 0.00000113
30.01094003 0.00235509 0.00000111
30.01094003 0.00235509 0.00000111
30.01094003 0.00235509 0.00000111
30.01094003 0.00235509 0.00000111
30.01094003 0.00235509 0.00000111
30.37345840 0.00222333 0.00000113
31.22795889 0.00191276 0.00000119
31.72617256 0.00213854 0.00000108
31.72617256 0.00213854 0.00000108
30.62595892 0.00252924 0.00000082
30.80674739 0.00234158 0.00000079
31.89387509 0.00239791 0.00000072
31.89387509 0.00239791 0.00000072
31.89387509 0.00239791 0.00000072
31.89387509 0.00239791 0.00000072
32.24725686 0.00224751 0.00000078
32.24725686 0.00224751 0.00000078
32.24725686 0.00224751 0.00000078
32.85073384 0.00244230 0.00000067
32.85073384 0.00244230 0.00000067
33.77423754 0.00272205 0.00000063
33.77423754 0.00272205 0.00000063
33.80419672 0.00271546 0.00000063
33.80419672 0.00271546 0.00000063
33.80419672 0.00271546 0.00000063
33.80419672 0.00271546 0.00000063
33.80419672 0.00271546 0.00000063
33.80419672 0.00271546 0.00000063
35.91094250 0.00218461 0.00000085
35.98474602 0.00193049 0.00000093
35.98474602 0.00193049 0.00000093
35.98474602 0.00193049 0.00000093
35.98474602 0.00193049 0.00000093
35.98474602 0.00193049 0.00000093
35.98474602 0.00193049 0.00000093
36.66432027 0.00189890 0.00000093
36.66432027 0.00189890 0.00000093
36.66432027 0.00189890 0.00000093
36.66432027 0.00189890 0.00000093
36.66432027 0.00189890 0.00000093
37.15341794 0.00191393 0.00000090
37.70510746 0.00180036 0.00000096
37.70510746 0.00180036 0.00000096
37.74385638 0.00175239 0.00000098
37.93146609 0.00182203 0.00000094
37.93146609 0.00182203 0.00000094
37.93146609 0.00182203 0.00000094
37.93146609 0.00182203 0.00000094
37.93633247 0.00192064 0.00000090
37.03955581 0.00240529 0.00000066
37.03955581 0.00240529 0.00000066
37.03955581 0.00240529 0.00000066
38.19352814 0.00212339 0.00000080
38.19352814 0.00212339 0.00000080
38.36230943 0.00209626 0.00000081
38.45715085 0.00213728 0.00000079
38.50418467 0.00222618 0.00000077
38.50418467 0.00222618 0.00000077
38.50418467 0.00222618 0.00000077
38.50418467 0.00222618 0.00000077
38.37483100 0.00228672 0.00000074
38.37483100 0.00228672 0.00000074
38.90255966 0.00223523 0.00000077
